,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
661,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
662,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
663,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
664,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
665,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
666,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
667,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
668,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,3,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,300.0,0.0,2016.0,January
669,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
670,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
671,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
672,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
673,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,4,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,400.0,0.0,2016.0,February
