,Unnamed: 0,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
649,674,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,January
650,675,ECU,ECU,Ecuador,Ecuador,0.0,0.0,5.0,6,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Ecuador,Member State,Andean,0,0K,600.0,0.0,2016.0,January
651,676,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,January
652,677,ECU,ECU,Ecuador,Ecuador,0.0,0.0,4.0,12,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Ecuador,Member State,Andean,0,0K,1200.0,0.0,2016.0,January
653,678,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,February
654,679,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
655,680,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
656,681,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
657,682,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
658,683,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
659,684,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
660,685,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
661,686,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
662,687,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
663,688,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
664,689,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
665,690,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
666,691,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
667,692,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
668,693,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,3,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,300.0,0.0,2016.0,January
669,694,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
670,695,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
671,696,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
672,697,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
673,698,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,4,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,400.0,0.0,2016.0,February
